"Tid";"Posisjon";"Fart"
1.200;1.28;2.58
1.250;1.40;2.09
1.300;1.49;1.60
1.350;1.56;1.12
1.400;1.60;0.64
1.450;1.62;0.14
1.500;1.62;-0.34
1.550;1.59;-0.81
1.600;1.53;-1.30
1.650;1.46;-1.80
1.700;1.35;-2.26
1.750;1.23;-2.71
1.800;1.08;-3.20
1.850;0.91;-3.67
1.900;0.71;-4.24
